CPT,LOCALITY,YEAR,NON_FAC_LC,PHYS_120PCT,OCSF_STANDARD_FEE
62362,99,2025,426.07,511.27,951.0
63001,99,2025,1411.08,1693.28,3946.0
63003,99,2025,1416.63,1699.96,5610.0
63005,99,2025,1375.25,1650.3,5335.0
63011,99,2025,1212.42,1454.89,6600.0
63012,99,2025,1353.75,1624.5,5374.0
63015,99,2025,1699.8,2039.76,5356.0
63016,99,2025,1742.84,2091.42,6930.0
63017,99,2025,1449.74,1739.69,5500.0
63020,99,2025,1243.84,1492.6,6710.0
63030,99,2025,1029.25,1235.1,10000.0
63035,99,2025,261.84,314.21,5500.0
63042,99,2025,1452.63,1743.14,14000.0
63045,99,2025,1464.56,1757.47,4604.0
63046,99,2025,1393.29,1671.94,4961.0
63047,99,2025,1247.72,1497.28,5092.0
63048,99,2025,238.11,285.73,1045.0
63052,99,2025,292.63,351.16,1360.0
63053,99,2025,258.53,310.24,1200.0
63056,99,2025,1684.36,2021.23,10994.0
63057,99,2025,366.54,439.85,1650.0
63075,99,2025,1533.74,1840.49,6600.0
63076,99,2025,275.52,330.62,1263.0
63077,99,2025,1605.39,1926.48,6964.0
63078,99,2025,239.56,287.48,880.0
63081,99,2025,1998.51,2398.22,6600.0
63082,99,2025,301.29,361.55,1568.0
63085,99,2025,2184.84,2621.81,4125.0
63086,99,2025,215.73,258.88,745.0
63087,99,2025,2748.02,3297.62,10655.0
63088,99,2025,292.82,351.38,1154.0
63090,99,2025,2171.92,2606.3,8855.0
63091,99,2025,195.2,234.24,536.0
63102,99,2025,2602.36,3122.83,8250.0
63185,99,2025,1419.54,1703.45,6600.0
63190,99,2025,1362.94,1635.52,7370.0
63267,99,2025,1560.33,1872.4,6325.0
63272,99,2025,2159.47,2591.36,8250.0
63276,99,2025,2051.94,2462.34,10450.0
63277,99,2025,1785.0,2142.01,6050.0
63282,99,2025,2290.56,2748.67,8250.0
63300,99,2025,2073.78,2488.54,6218.0
63655,99,2025,951.29,1141.54,2806.0
63662,99,2025,963.2,1155.85,3300.0
63685,99,2025,372.04,446.45,1793.0
63688,99,2025,329.76,395.71,1409.0
63707,99,2025,1071.83,1286.2,3062.0
63709,99,2025,1259.93,1511.93,4950.0
63710,99,2025,1220.09,1464.11,6600.0
64416,99,2025,83.2,99.83,330.0
64628,99,2025,439.79,527.74,7464.0
64629,99,2025,209.33,251.2,1487.0
64702,99,2025,559.13,670.96,1110.0
64704,99,2025,350.56,420.68,2200.0
64708,99,2025,545.83,655.01,1773.0
64712,99,2025,652.16,782.58,3095.0
64713,99,2025,884.57,1061.48,2672.0
64714,99,2025,846.86,1016.23,3300.0
64716,99,2025,552.12,662.54,1674.0
64718,99,2025,660.44,792.52,1551.0
64719,99,2025,445.78,534.95,1694.0
64722,99,2025,408.83,490.61,1630.0
64726,99,2025,290.55,348.66,1210.0
64727,99,2025,189.03,226.84,1273.0
64772,99,2025,608.86,730.63,1906.0
64774,99,2025,470.2,564.24,2090.0
64776,99,2025,438.07,525.68,1168.0
64778,99,2025,197.04,236.45,316.0
64782,99,2025,499.03,598.84,1040.0
64783,99,2025,235.61,282.73,382.0
64784,99,2025,798.41,958.09,1285.0
64787,99,2025,256.22,307.45,2158.0
64788,99,2025,445.89,535.07,1562.0
64790,99,2025,951.13,1141.36,1250.0
64795,99,2025,221.23,265.49,526.0
64802,99,2025,970.5,1164.6,2023.0
64831,99,2025,758.48,910.18,2284.0
64832,99,2025,360.21,432.24,613.0
64834,99,2025,813.57,976.28,1283.0
64835,99,2025,896.18,1075.42,1495.0
64836,99,2025,896.18,1075.42,1588.0
64837,99,2025,397.18,476.62,695.0
64856,99,2025,1112.11,1334.53,3200.0
64857,99,2025,1147.36,1376.84,3490.0
64859,99,2025,269.51,323.41,560.0
64861,99,2025,1757.08,2108.48,1866.0
64872,99,2025,126.27,151.52,289.0
64874,99,2025,189.08,226.91,289.0
64890,99,2025,1182.65,1419.17,2090.0
64891,99,2025,1257.71,1509.25,2196.0
64892,99,2025,1150.31,1380.36,1917.0
64893,99,2025,1227.26,1472.71,2106.0
64895,99,2025,1451.1,1741.32,2439.0
64896,99,2025,1565.4,1878.48,2741.0
64897,99,2025,1387.62,1665.13,2368.0
64898,99,2025,1502.77,1803.31,2666.0
64901,99,2025,648.7,778.43,977.0
64902,99,2025,750.23,900.28,1170.0
64910,99,2025,824.5,989.4,2260.0
64912,99,2025,967.27,1160.72,4400.0
69990,99,2025,250.8,300.96,734.0
70110,99,2025,12.67,53.3,121.0
70140,99,2025,10.22,39.2,72.0
70160,99,2025,8.85,45.92,107.0
70250,99,2025,9.2,43.96,185.0
70336,99,2025,73.2,323.69,1424.0
70540,99,2025,66.76,279.07,1424.0
70542,99,2025,80.48,330.44,1590.0
70543,99,2025,107.78,419.8,3014.0
70551,99,2025,73.54,244.15,1424.0
70552,99,2025,88.64,335.45,1590.0
70553,99,2025,114.9,396.46,3014.0
71100,99,2025,11.28,44.86,82.0
71101,99,2025,13.38,51.36,226.0
71110,99,2025,14.42,53.41,108.0
71111,99,2025,16.33,64.07,123.0
71120,99,2025,9.91,40.81,155.0
71130,99,2025,10.95,50.04,143.0
71550,99,2025,72.83,386.23,1424.0
72020,99,2025,8.17,29.96,58.0
72040,99,2025,11.28,48.44,204.0
72050,99,2025,13.71,65.7,278.0
72052,99,2025,15.29,75.59,361.0
72070,99,2025,10.24,40.42,197.0
72072,99,2025,11.3,48.08,165.0
72074,99,2025,12.34,54.49,113.0
72080,99,2025,10.6,42.43,212.0
72081,99,2025,13.03,52.54,138.0
72082,99,2025,15.98,85.57,220.0
72083,99,2025,17.87,97.22,236.0
72084,99,2025,21.17,119.52,280.0
72100,99,2025,11.28,48.44,201.0
72110,99,2025,13.36,63.3,280.0
72114,99,2025,15.62,74.78,350.0
72120,99,2025,11.28,49.64,292.0
72141,99,2025,73.87,236.98,1424.0
72142,99,2025,90.01,341.48,1590.0
72146,99,2025,73.87,237.37,1424.0
72147,99,2025,88.64,337.44,1590.0
72148,99,2025,73.87,237.78,1424.0
72149,99,2025,89.68,335.5,1590.0
72156,99,2025,115.24,397.64,3014.0
72157,99,2025,115.24,398.45,3014.0
72158,99,2025,115.24,396.86,3014.0
72170,99,2025,8.85,34.37,191.0
72190,99,2025,12.67,51.31,210.0
72195,99,2025,72.83,282.36,1424.0
72196,99,2025,85.88,332.54,1590.0
72197,99,2025,110.21,417.13,3014.0
72202,99,2025,11.3,48.08,179.0
72220,99,2025,8.85,39.95,172.0
72285,99,2025,58.35,161.53,490.0
72295,99,2025,41.7,135.58,446.0
73000,99,2025,8.5,39.92,183.0
73010,99,2025,9.18,29.57,191.0
73020,99,2025,7.81,26.75,72.0
73030,99,2025,9.54,42.35,178.0
73040,99,2025,28.28,156.94,572.0
73050,99,2025,9.54,35.58,160.0
73060,99,2025,8.17,39.12,143.0
73070,99,2025,8.5,35.94,153.0
73080,99,2025,8.85,39.95,158.0
73090,99,2025,8.17,35.94,139.0
73100,99,2025,8.5,41.11,128.0
73110,99,2025,8.85,50.3,133.0
73115,99,2025,28.8,159.14,628.0
73120,99,2025,8.5,38.33,114.0
73130,99,2025,8.85,45.53,120.0
73140,99,2025,7.11,46.62,182.0
73218,99,2025,67.43,370.58,1424.0
73219,99,2025,80.48,406.18,1590.0
73220,99,2025,108.11,504.53,3014.0
73221,99,2025,67.43,252.6,1424.0
73222,99,2025,80.81,383.05,1590.0
73223,99,2025,108.11,475.21,3014.0
73501,99,2025,9.54,40.78,104.0
73502,99,2025,11.28,58.02,143.0
73503,99,2025,14.23,73.9,182.0
73521,99,2025,11.28,50.44,138.0
73522,99,2025,14.75,65.76,170.0
73523,99,2025,15.98,75.61,198.0
73551,99,2025,8.5,36.32,99.0
73552,99,2025,9.2,43.55,116.0
73560,99,2025,8.5,41.52,138.0
73562,99,2025,9.54,49.55,148.0
73564,99,2025,11.61,57.6,187.0
73565,99,2025,8.83,48.68,174.0
73580,99,2025,32.6,131.82,154.0
73590,99,2025,8.17,38.72,154.0
73600,99,2025,8.17,39.12,131.0
73610,99,2025,8.85,44.33,136.0
73620,99,2025,7.83,34.75,143.0
73630,99,2025,8.52,41.54,148.0
73650,99,2025,8.17,34.75,157.0
73660,99,2025,6.77,35.47,138.0
73718,99,2025,67.09,275.09,1424.0
73719,99,2025,80.48,324.85,1590.0
73720,99,2025,108.11,417.41,1424.0
73721,99,2025,67.43,252.19,1424.0
73722,99,2025,80.81,385.04,1590.0
73723,99,2025,108.11,474.0,3014.0
74181,99,2025,72.5,242.9,1424.0
74182,99,2025,85.88,373.19,1590.0
74183,99,2025,110.21,418.73,3014.0
76000,99,2025,16.14,53.09,165.0
76881,99,2025,45.17,67.19,363.0
76882,99,2025,34.76,79.8,104.0
76937,99,2025,14.3,47.28,171.0
76942,99,2025,31.88,73.15,605.0
77002,99,2025,27.95,138.19,110.0
77003,99,2025,29.73,125.21,138.0
77073,99,2025,13.88,55.55,198.0
77077,99,2025,17.35,56.93,198.0
77084,99,2025,79.77,388.98,1424.0
95861,99,2025,83.11,189.65,348.0
95864,99,2025,108.02,271.76,846.0
95865,99,2025,84.32,179.14,440.0
95870,99,2025,20.42,97.27,165.0
95886,99,2025,46.56,114.47,471.0
95905,99,2025,2.95,39.65,374.0
95911,99,2025,135.39,257.15,908.0
95913,99,2025,192.38,351.7,1543.0
95925,99,2025,28.61,186.08,550.0
95926,99,2025,27.43,170.3,550.0
95927,99,2025,28.09,213.59,495.0
95929,99,2025,80.18,288.01,495.0
95930,99,2025,18.87,80.26,204.0
95937,99,2025,35.49,123.73,271.0
95938,99,2025,46.75,449.23,1573.0
95940,99,2025,33.91,40.69,150.0
96370,99,2025,16.84,20.22,496.0
96372,99,2025,14.83,17.78,70.0
97012,99,2025,15.33,18.4,38.0
97016,99,2025,12.53,15.05,50.0
97018,99,2025,6.62,7.94,38.0
97022,99,2025,16.49,19.8,50.0
97024,99,2025,7.62,9.14,38.0
97032,99,2025,15.33,18.4,50.0
97033,99,2025,20.0,24.0,66.0
97034,99,2025,14.58,17.5,60.0
97035,99,2025,14.92,17.9,50.0
97110,99,2025,30.7,36.85,82.0
97112,99,2025,34.13,40.96,82.0
97113,99,2025,38.74,46.49,50.0
97116,99,2025,30.7,36.85,72.0
97124,99,2025,31.49,37.79,66.0
97140,99,2025,29.0,34.8,72.0
97150,99,2025,18.74,22.48,43.0
97161,99,2025,104.66,125.59,422.0
97162,99,2025,104.66,125.59,422.0
97163,99,2025,104.66,125.59,422.0
97164,99,2025,71.83,86.2,287.0
97165,99,2025,107.32,128.78,409.0
97166,99,2025,107.32,128.78,409.0
97167,99,2025,107.32,128.78,409.0
97168,99,2025,74.01,88.81,270.0
97530,99,2025,36.66,43.99,82.0
97535,99,2025,34.03,40.84,82.0
97542,99,2025,32.76,39.31,66.0
97750,99,2025,35.36,42.42,110.0
97760,99,2025,48.42,58.1,77.0
97763,99,2025,52.69,63.23,138.0
99153,99,2025,12.33,14.81,57.0
99155,99,2025,89.66,107.6,492.0
99156,99,2025,79.56,95.47,404.0
99157,99,2025,61.87,74.26,306.0
99195,99,2025,90.1,108.12,521.0
99221,99,2025,88.34,106.01,277.0
99222,99,2025,138.5,166.19,374.0
99223,99,2025,184.37,221.24,544.0
99231,99,2025,52.11,62.54,110.0
99232,99,2025,84.19,101.03,198.0
99233,99,2025,125.18,150.22,280.0
99234,99,2025,103.55,124.27,362.0
99235,99,2025,168.13,201.76,516.0
99236,99,2025,220.22,264.25,661.0
99238,99,2025,85.8,102.96,192.0
99239,99,2025,121.14,145.38,280.0
99281,99,2025,12.38,14.84,55.0
99282,99,2025,45.36,54.43,82.0
99283,99,2025,76.46,91.75,110.0
99284,99,2025,130.8,156.95,165.0
99285,99,2025,189.89,227.87,220.0
99341,99,2025,51.7,62.03,158.0
99342,99,2025,82.53,99.02,227.0
99344,99,2025,149.58,179.48,485.0
99345,99,2025,211.86,254.22,584.0
99347,99,2025,47.5,57.01,154.0
99348,99,2025,80.74,96.89,232.0
99349,99,2025,134.05,160.87,340.0
99350,99,2025,194.62,233.53,470.0
G0179,99,2025,43.7,52.44,110.0
G0180,99,2025,55.65,66.78,165.0
G0181,99,2025,111.06,133.28,275.0
G0283,99,2025,13.19,15.83,44.0
G0289,99,2025,49.16,111.5,312.0
G0372,99,2025,9.18,11.03,72.0
G0168,03,2026,118.7,20.89,495.0
G0372,03,2026,10.56,10.45,72.0
10060,03,2026,145.52,137.36,220.0
10061,03,2026,252.04,240.34,388.0
10120,03,2026,177.6,139.93,450.0
10121,03,2026,314.35,239.71,845.0
10140,03,2026,198.32,159.91,403.0
10160,03,2026,149.7,126.42,385.0
10180,03,2026,332.45,249.47,550.0
11000,03,2026,66.6,33.78,192.0
11010,03,2026,539.17,355.14,1100.0
11011,03,2026,620.41,382.09,1650.0
11012,03,2026,795.11,523.42,1760.0
11042,03,2026,150.06,78.04,550.0
11043,03,2026,275.97,196.78,668.0
11044,03,2026,371.53,287.03,2200.0
11045,03,2026,48.0,31.44,58.0
11046,03,2026,89.69,69.48,314.0
11047,03,2026,151.63,124.3,560.0
11055,03,2026,78.34,19.03,135.0
11102,03,2026,107.16,41.65,220.0
11106,03,2026,170.47,65.28,330.0
11300,03,2026,108.29,38.57,294.0
11301,03,2026,130.54,57.74,363.0
11305,03,2026,113.66,45.47,192.0
11306,03,2026,132.36,56.36,253.0
11307,03,2026,149.02,71.47,330.0
11308,03,2026,158.72,83.11,550.0
11400,03,2026,144.35,104.9,440.0
11401,03,2026,175.57,130.39,440.0
11402,03,2026,193.81,141.65,660.0
11403,03,2026,227.45,187.78,660.0
11404,03,2026,265.26,213.18,800.0
11406,03,2026,386.22,322.85,847.0
11420,03,2026,140.97,104.4,600.0
11421,03,2026,180.58,136.42,391.0
11422,03,2026,204.19,171.38,930.0
11423,03,2026,237.91,199.0,466.0
11424,03,2026,279.43,230.63,540.0
11426,03,2026,392.98,345.16,1540.0
11621,03,2026,258.84,178.86,1210.0
11622,03,2026,282.92,198.89,1320.0
11623,03,2026,336.36,247.49,1540.0
11624,03,2026,387.81,284.39,1670.0
11720,03,2026,36.95,17.72,82.0
11721,03,2026,51.1,29.82,126.0
11730,03,2026,125.3,66.97,300.0
11732,03,2026,36.55,20.8,46.0
11740,03,2026,64.28,42.54,66.0
11750,03,2026,177.8,129.08,935.0
11755,03,2026,134.95,75.43,275.0
11760,03,2026,211.39,143.66,1100.0
11762,03,2026,334.16,242.64,469.0
11765,03,2026,182.43,120.89,770.0
11900,03,2026,64.05,33.4,132.0
11981,03,2026,124.59,79.42,440.0
11982,03,2026,132.84,91.1,440.0
12001,03,2026,130.88,64.37,550.0
12002,03,2026,160.58,84.02,660.0
12004,03,2026,188.19,106.51,676.0
12005,03,2026,245.18,133.2,880.0
12006,03,2026,279.47,161.47,1045.0
12007,03,2026,299.79,197.83,1210.0
12020,03,2026,361.67,250.8,871.0
12021,03,2026,214.23,189.2,508.0
12031,03,2026,293.33,183.89,593.0
12032,03,2026,338.32,226.78,673.0
12034,03,2026,380.33,251.03,821.0
12035,03,2026,474.73,317.71,547.0
12036,03,2026,555.34,387.85,812.0
12037,03,2026,622.01,442.99,915.0
12041,03,2026,297.19,179.21,825.0
12042,03,2026,344.9,232.45,880.0
12044,03,2026,440.82,266.82,880.0
12055,03,2026,627.45,418.93,1320.0
13101,03,2026,442.11,290.99,1386.0
13120,03,2026,398.03,274.92,480.0
13121,03,2026,473.34,299.21,1210.0
13122,03,2026,147.37,96.56,402.0
13131,03,2026,436.21,283.92,1079.0
13132,03,2026,524.18,348.67,1650.0
13133,03,2026,192.75,143.92,407.0
14000,03,2026,767.23,652.31,1038.0
14001,03,2026,992.48,851.2,1416.0
14020,03,2026,819.68,701.05,1112.0
14021,03,2026,1010.49,863.94,1610.0
14040,03,2026,876.14,757.72,2052.0
14041,03,2026,1057.16,905.29,1893.0
14301,03,2026,1293.13,1084.22,2796.0
14302,03,2026,263.24,263.54,1105.0
15002,03,2026,418.98,282.31,654.0
15004,03,2026,463.51,322.9,1087.0
15050,03,2026,694.66,598.06,659.0
15100,03,2026,1071.8,937.96,1573.0
15101,03,2026,233.12,145.79,454.0
15115,03,2026,1004.99,924.77,2750.0
15120,03,2026,1009.96,867.74,1810.0
15121,03,2026,255.97,171.88,628.0
15200,03,2026,1008.5,850.91,1054.0
15201,03,2026,170.18,93.32,509.0
15220,03,2026,895.2,748.67,1151.0
15221,03,2026,153.48,83.04,653.0
15240,03,2026,1071.37,967.6,2274.0
15241,03,2026,206.43,127.94,854.0
15271,03,2026,180.24,106.28,432.0
15275,03,2026,182.39,117.73,770.0
15277,03,2026,418.34,284.65,1320.0
15574,03,2026,1008.29,896.78,4400.0
15600,03,2026,423.07,294.32,987.0
15610,03,2026,444.25,325.94,978.0
15620,03,2026,528.16,422.65,1243.0
15650,03,2026,675.46,535.98,1980.0
15740,03,2026,1209.35,1055.11,1950.0
15777,03,2026,265.78,263.48,990.0
15837,03,2026,1083.0,929.22,1859.0
16000,03,2026,103.74,60.62,405.0
16020,03,2026,105.92,76.09,385.0
16025,03,2026,190.37,143.72,493.0
17110,03,2026,124.8,85.01,201.0
17250,03,2026,101.6,49.16,330.0
20102,03,2026,759.52,357.84,588.0
20103,03,2026,682.8,453.4,1925.0
20205,03,2026,392.59,216.49,464.0
20220,03,2026,251.09,106.6,453.0
20225,03,2026,410.07,158.06,2135.0
20520,03,2026,261.27,196.87,770.0
20525,03,2026,567.55,330.64,1389.0
20526,03,2026,102.08,71.04,220.0
20527,03,2026,109.29,83.69,385.0
20550,03,2026,69.17,47.08,216.0
20551,03,2026,68.88,46.28,192.0
20552,03,2026,59.02,49.52,148.0
20553,03,2026,68.14,56.5,165.0
20600,03,2026,64.12,44.12,198.0
20604,03,2026,99.26,56.12,330.0
20605,03,2026,65.22,44.99,209.0
20606,03,2026,107.26,63.07,374.0
20610,03,2026,79.55,56.87,236.0
20611,03,2026,118.88,70.81,440.0
20612,03,2026,77.33,51.53,192.0
20615,03,2026,282.3,199.03,770.0
20650,03,2026,286.1,224.45,944.0
20670,03,2026,416.94,194.27,1148.0
20680,03,2026,727.37,557.46,1298.0
20694,03,2026,532.16,461.17,1397.0
20703,03,2026,130.32,132.0,510.0
20704,03,2026,185.85,187.09,750.0
20900,03,2026,453.16,228.41,2200.0
20950,03,2026,313.72,117.86,264.0
20974,03,2026,109.71,72.66,569.0
20979,03,2026,62.37,37.14,192.0
21501,03,2026,595.19,461.84,2530.0
21550,03,2026,308.62,200.0,245.0
21820,03,2026,206.65,233.78,385.0
21930,03,2026,627.22,501.14,2750.0
22310,03,2026,399.1,412.84,1462.0
22510,03,2026,1981.37,544.79,2200.0
22511,03,2026,1990.85,513.12,2200.0
22512,03,2026,837.81,263.7,1100.0
22513,03,2026,6461.6,652.22,3300.0
22514,03,2026,6463.31,609.04,2530.0
22515,03,2026,3316.49,276.35,1210.0
23000,03,2026,650.7,468.12,1265.0
23030,03,2026,543.23,346.26,1891.0
23031,03,2026,529.8,304.85,935.0
23075,03,2026,638.73,456.41,2750.0
23500,03,2026,297.77,340.03,918.0
23505,03,2026,474.18,484.73,660.0
23545,03,2026,578.08,593.0,3300.0
23570,03,2026,306.78,350.83,880.0
23600,03,2026,438.08,460.49,1123.0
23605,03,2026,620.8,620.32,1320.0
23620,03,2026,355.99,376.63,660.0
23650,03,2026,502.33,514.96,1533.0
23665,03,2026,578.37,585.37,1657.0
23675,03,2026,732.1,721.49,2200.0
23930,03,2026,438.08,291.94,627.0
23931,03,2026,367.86,221.87,397.0
24065,03,2026,297.31,205.97,213.0
24066,03,2026,791.96,591.07,707.0
24075,03,2026,654.4,454.81,1511.0
24200,03,2026,278.71,201.83,213.0
24201,03,2026,765.11,553.07,1692.0
24500,03,2026,478.21,485.57,1070.0
24505,03,2026,676.32,667.44,990.0
24530,03,2026,500.59,501.36,1275.0
24535,03,2026,803.05,797.33,1540.0
24560,03,2026,449.09,444.88,605.0
24565,03,2026,698.16,686.1,2200.0
24576,03,2026,470.71,469.03,605.0
24577,03,2026,717.33,702.01,880.0
24600,03,2026,555.06,567.16,935.0
24650,03,2026,345.78,357.72,846.0
24655,03,2026,617.34,620.15,1482.0
24670,03,2026,387.03,391.25,440.0
24675,03,2026,598.87,594.89,1506.0
25065,03,2026,296.98,202.46,293.0
25075,03,2026,633.07,433.21,1155.0
25246,03,2026,211.14,85.68,204.0
25500,03,2026,375.11,378.71,605.0
25505,03,2026,685.46,690.37,935.0
25520,03,2026,740.42,749.65,1908.0
25530,03,2026,345.89,351.64,550.0
25535,03,2026,635.44,636.55,935.0
25560,03,2026,381.03,379.6,605.0
25565,03,2026,725.43,719.26,1045.0
25600,03,2026,441.24,471.84,957.0
25605,03,2026,739.19,773.9,1824.0
25622,03,2026,402.51,410.26,908.0
25624,03,2026,634.51,624.78,874.0
25630,03,2026,397.27,404.44,992.0
25635,03,2026,602.0,592.87,799.0
25650,03,2026,437.2,452.78,605.0
25675,03,2026,672.23,686.47,664.0
26010,03,2026,422.5,201.38,1600.0
26011,03,2026,583.66,255.92,1226.0
26055,03,2026,712.18,400.39,1705.0
26115,03,2026,670.88,450.62,1292.0
26160,03,2026,745.33,430.86,1815.0
26341,03,2026,142.02,102.56,412.0
26600,03,2026,391.16,414.83,771.0
26605,03,2026,432.89,433.86,1269.0
26641,03,2026,542.39,537.76,473.0
26645,03,2026,560.98,551.2,935.0
26670,03,2026,498.92,502.44,385.0
26675,03,2026,597.72,589.52,691.0
26700,03,2026,472.54,489.42,578.0
26705,03,2026,565.17,555.77,507.0
26720,03,2026,270.23,283.91,499.0
26725,03,2026,457.31,450.74,912.0
26740,03,2026,300.53,312.72,411.0
26742,03,2026,488.6,478.09,561.0
26750,03,2026,253.87,288.67,612.0
26755,03,2026,440.0,419.33,1072.0
26770,03,2026,418.89,430.81,868.0
26775,03,2026,506.33,498.92,1750.0
26991,03,2026,861.96,698.11,1100.0
27047,03,2026,622.3,503.69,1116.0
27093,03,2026,261.02,81.24,440.0
27096,03,2026,197.81,102.1,748.0
27200,03,2026,246.26,279.11,815.0
27220,03,2026,529.55,555.19,1980.0
27230,03,2026,626.36,667.36,1124.0
27246,03,2026,500.59,533.71,2113.0
27301,03,2026,835.6,690.44,2813.0
27327,03,2026,620.39,438.4,1320.0
27372,03,2026,735.77,554.22,776.0
27500,03,2026,670.89,659.57,1089.0
27508,03,2026,677.82,690.07,1089.0
27516,03,2026,665.67,671.94,880.0
27520,03,2026,425.49,432.52,1147.0
27530,03,2026,400.43,416.65,1279.0
27532,03,2026,792.68,787.52,1430.0
27538,03,2026,624.64,632.47,805.0
27560,03,2026,540.95,558.22,1980.0
27603,03,2026,627.17,522.38,1650.0
27604,03,2026,550.26,446.51,451.0
27605,03,2026,379.75,238.34,816.0
27614,03,2026,699.35,549.13,1494.0
27630,03,2026,646.26,482.75,1925.0
27685,03,2026,778.05,617.39,3520.0
27750,03,2026,455.83,464.94,1100.0
27752,03,2026,709.1,708.1,2200.0
27760,03,2026,432.23,443.26,715.0
27762,03,2026,684.63,690.71,1925.0
27767,03,2026,368.68,414.47,1320.0
27780,03,2026,406.02,413.6,770.0
27781,03,2026,567.87,571.44,2310.0
27786,03,2026,401.66,407.03,1040.0
27788,03,2026,578.46,581.93,1599.0
27808,03,2026,438.67,443.46,1144.0
27810,03,2026,653.6,654.34,1135.0
27816,03,2026,439.45,436.42,1209.0
27818,03,2026,680.88,672.9,1818.0
27824,03,2026,412.11,442.63,880.0
27825,03,2026,704.76,679.38,1496.0
28001,03,2026,189.49,120.49,788.0
28002,03,2026,273.96,176.16,1210.0
28003,03,2026,426.49,322.38,1540.0
28008,03,2026,477.58,379.26,1138.0
28020,03,2026,641.89,487.7,1925.0
28022,03,2026,564.51,433.44,2090.0
28035,03,2026,620.36,476.52,1367.0
28039,03,2026,542.1,436.27,1710.0
28043,03,2026,432.65,340.42,825.0
28045,03,2026,549.88,453.16,2200.0
28060,03,2026,596.28,474.68,1650.0
28062,03,2026,665.9,529.38,1199.0
28080,03,2026,619.56,507.49,2200.0
28086,03,2026,614.67,465.7,1320.0
28090,03,2026,531.17,405.42,1870.0
28092,03,2026,477.17,357.91,1080.0
28100,03,2026,737.29,563.59,1980.0
28104,03,2026,614.59,470.03,1045.0
28110,03,2026,528.53,388.5,1430.0
28111,03,2026,537.0,417.73,1650.0
28112,03,2026,545.48,408.84,1540.0
28113,03,2026,661.46,557.33,1815.0
28116,03,2026,760.44,666.35,2200.0
28118,03,2026,721.49,565.49,1705.0
28119,03,2026,601.55,477.01,1346.0
28120,03,2026,784.46,651.71,1760.0
28122,03,2026,681.78,575.5,1100.0
28124,03,2026,536.22,435.88,1496.0
28126,03,2026,437.76,327.48,1815.0
28153,03,2026,449.67,343.55,1650.0
28190,03,2026,270.2,175.64,394.0
28192,03,2026,516.81,403.26,936.0
28193,03,2026,578.21,468.07,1100.0
28200,03,2026,572.22,432.5,1232.0
28202,03,2026,691.99,562.48,1265.0
28208,03,2026,565.67,428.18,935.0
28220,03,2026,504.83,395.98,1172.0
28226,03,2026,762.61,550.51,1540.0
28230,03,2026,486.94,370.96,1014.0
28232,03,2026,422.25,316.85,330.0
28234,03,2026,464.87,357.35,785.0
28250,03,2026,684.42,539.2,2178.0
28270,03,2026,553.02,436.97,605.0
28285,03,2026,622.35,510.84,1100.0
28286,03,2026,485.54,380.36,884.0
28288,03,2026,692.66,573.47,1870.0
28289,03,2026,798.92,608.28,1320.0
28291,03,2026,759.07,608.8,3905.0
28292,03,2026,797.3,633.84,2420.0
28295,03,2026,1210.24,785.15,4979.0
28296,03,2026,997.69,667.16,3025.0
28297,03,2026,1168.93,779.92,2125.0
28298,03,2026,977.35,672.02,2200.0
28299,03,2026,1175.5,782.5,2970.0
28308,03,2026,665.19,514.33,1100.0
28322,03,2026,934.89,758.57,660.0
28400,03,2026,309.82,322.55,1023.0
28405,03,2026,582.4,563.14,1650.0
28430,03,2026,303.95,299.54,605.0
28435,03,2026,477.54,460.37,1870.0
28450,03,2026,263.35,266.8,605.0
28470,03,2026,269.92,286.2,715.0
28475,03,2026,315.25,310.01,770.0
28490,03,2026,179.97,180.94,549.0
28496,03,2026,620.32,389.08,908.0
28505,03,2026,763.79,653.94,1815.0
28510,03,2026,148.71,170.47,414.0
28515,03,2026,197.46,197.9,495.0
28525,03,2026,652.1,533.23,1524.0
28530,03,2026,139.74,140.64,468.0
28545,03,2026,398.6,385.18,553.0
28585,03,2026,1088.83,943.75,4192.0
28636,03,2026,444.79,307.08,591.0
28645,03,2026,760.12,639.78,825.0
28660,03,2026,171.89,141.96,330.0
28740,03,2026,972.03,806.69,2624.0
28750,03,2026,1180.98,748.26,1870.0
28755,03,2026,1039.1,648.07,1650.0
28820,03,2026,339.55,227.36,2200.0
28825,03,2026,330.59,219.29,2145.0
28890,03,2026,343.2,281.44,1155.0
29035,03,2026,341.86,196.43,1359.0
29055,03,2026,295.65,186.22,289.0
29058,03,2026,159.97,124.55,228.0
29065,03,2026,124.29,91.06,302.0
29075,03,2026,111.64,82.51,284.0
29085,03,2026,122.53,89.36,260.0
29086,03,2026,92.47,62.62,440.0
29105,03,2026,112.13,55.6,214.0
29125,03,2026,89.99,57.41,163.0
29130,03,2026,53.1,36.65,165.0
29131,03,2026,67.86,43.73,220.0
29240,03,2026,31.9,20.53,124.0
29260,03,2026,32.19,21.34,110.0
29280,03,2026,34.25,23.8,110.0
29325,03,2026,359.29,238.64,330.0
29345,03,2026,171.76,129.82,380.0
29355,03,2026,178.56,137.53,330.0
29358,03,2026,210.32,136.61,440.0
29365,03,2026,159.9,116.47,220.0
29405,03,2026,100.62,78.17,330.0
29425,03,2026,91.7,70.56,220.0
29435,03,2026,160.56,115.49,275.0
